db_dataset	db_indicator	category	dataset	indicator	definition
XCounty_Finance	Other_Exp_Other_and_Unallocable	County Finance	Other Expenditures	Other & Unallocable	"Activities not applicable to other general functions, or multi-functional general sector activities that cannot be separated into specific functions.  Includes: State-local military activities (militia, National Guard, armories, civil defense, etc.); lump-sum contributions for employee benefits (retirement, unemployment and workers’ compensation, health and life insurances, etc.) other than transfers to own insurance trusts; premiums for government-wide fire, auto, liability, and other such insurances; judgments and compensation for injury to persons or property; recorded losses on the sale of investments (except those assigned to a specific insurance trust category); central service agencies (e.g., public works, motor pools, communications) other than financial administration and government-wide executive services; administration of multi-functional agencies; purchase of computer equipment for governmentwide use; general economic development promotional activities; voter registration and elections; job training and employment programs (e.g., WIA); programs for senior citizens not based on need; crime victim compensation; geo-mapping services of a government agency; refund of receipts reported as revenue in prior fiscal years; nuclear waste disposal; activities for which a specific function is not applicable to that type of government."
XCounty_Finance	Other_Exp_General_Public_Buildings	County Finance	Other Expenditures	General Public Buildings	"Construction, equipping, maintenance, and operation of general public buildings not related to specific functions or agencies.  Includes: General county offices buildings, city halls, multi-purpose office buildings and annexes; and lighting, janitorial, custodial, and other services furnished for general public buildings. Excludes: School buildings, police stations, firehouses, libraries, institutional buildings, jails, hospitals, courthouses that hold only courts and related judicial agencies, etc."
Administration	Admin_Rev_Total	County Finance	Tax Revenue	Total County	"All amounts of money received by a government from external sources--net of refunds and other correcting transactions--other than from issuance of debt, liquidation of investments, and as agency and private trust transactions. Note that revenue excludes noncash transactions such as receipt of services, commodities, or other 'receipts in kind.'"
XCounty_Finance	Tax_Rev_Total_Taxes	County Finance	Tax Revenue	Total Taxes	"Total tax revenue, including Income Taxes, License Taxes, Other Taxes, Property Taxes, Sales and Gross Receipts Taxes."
XCounty_Finance	Tax_Rev_Income_Taxes	County Finance	Tax Revenue	Income Taxes	"Taxes levied on the gross income of individuals or on the net income of corporations and businesses (i.e., after allowable deductions). Include indivdiual income taxes: Taxes on individuals measured by net income and taxes on special types of income (e.g., interest, dividends, income from intangible property, etc.); And Corporation Net Income Taxes: Taxes on corporations and unincorporated businesses (when taxed separately from individual income), measured by net income, whether on corporations in general or on specific  kinds of corporations, such as financial institutions."
XCounty_Finance	Tax_Rev_License_Taxes	County Finance	Tax Revenue	License Taxes	"Taxes exacted (either for revenue raising or for regulation) as a condition to the exercise of a business or nonbusiness privilege. Can be levied at a flat rate or by such bases as capital stock or surplus, number of business units, or capacity. Generally, includes taxes on property levied on some basis other than  assessed value (e.g., on corporate stock or bank deposits). Also includes “fees” related to licensing activities as well as license taxes producing substantial revenues.  Excludes taxes measured directly by transactions, by gross or net income and receipts, or by value of property, except those with only minor rates (report at appropriate Tax code related to the type of measurement concerned)."
XCounty_Finance	Tax_Rev_Other_Taxes	County Finance	Tax Revenue	Other Taxes	"Selective sales and gross receipts taxes relating to specific commodities, businesses, or services not separately enumerated (lubrication oil, fuel other than motor fuel, meals, margarine, cement, etc.)."
XCounty_Finance	Tax_Rev_Property_Taxes	County Finance	Tax Revenue	Property Taxes	"Total amount of taxes conditioned on ownership of property and measured by its value. Includes general property taxes related to property as a whole, real and personal, tangible or intangible, whether taxed at a single rate or at classified rates, and taxes on selected types of property, such as motor vehicles, or on certain or all intangibles."
XCounty_Finance	Tax_Rev_Sales_and_Gross_Receipts_Taxes	County Finance	Tax Revenue	Sales & Gross Receipts Taxes	"Taxes on goods and services, measured on the basis of the volume or value of their transfer, upon gross receipts or gross income therefrom, or as an amount per unit sold (gallon, package, etc.); and related taxes based upon use, storage, production, importation, or consumption of goods and services. Includes licenses levied at more than minor rates. Excludes dealer discounts or “commissions” allowed to merchants for collecting taxes; taxes on the severance of natural resources, measured by value or quantity severed (report at Severance Taxes, code T53), except when imposed as a part of and at the same rate as general sales or gross receipts taxes."
XCounty_Finance	County_Tax_Sales_Use_Tax	County Profiles	MITFA Profiles	MITFA Profiles	
XCounty_Finance	County_Tax_Sales_Use_Tax	County Finance	County Tax Rates	Sales Tax	
XCounty_Finance	County_Tax_State_Tax	County Finance	County Tax Rates	State Sales Tax	
XCounty_Finance	County_Tax_County_Tax_Year_Collected	County Finance	County Tax Rates	Sales Tax Year Collected	
XCounty_Finance	County_Tax_State_Tax_Year_Collected	County Finance	County Tax Rates	State Sales Tax Year Collected	
XCounty_Finance	Muni_Bonds_Interest	County Finance	Municipal Bonds	Muni Bonds Profiles	
XCounty_Finance	Muni_Bonds_Interest	County Finance	Municipal Bonds	Interest on Muni Bonds	
XCounty_Finance	Muni_Bonds_County_Cap_Cost	County Finance	Municipal Bonds	Cost of 28% Cap	
XCounty_Finance	Muni_Bonds_County_Repeal_Cost	County Finance	Municipal Bonds	Cost of Full Repeal	
Demographics	KEYID				
Demographics	FIPS				
Demographics	DATA_YEAR				
Demographics	Pop_AG_Total_Population	Demographics	Population by Age/Gender	Total Population Level	"The calculated number of people living in an area as of a specified point in time, usually July 1st. The estimated population is calculated using a component of change model that incorporates information on natural increase (births, deaths) and net migration (net domestic migration, net international migration) that has occurred in an area since the latest decennial census."
Demographics	Pop_AG_Male_Population	Demographics	Population by Age/Gender	Male Population	Total male population as self identified according to population estimates from the Census Bureau.
Demographics	Pop_AG_Percent_Male	Demographics	Population by Age/Gender	Percent Male	Percent male population according to population estimates from the Census Bureau.
Demographics	Pop_AG_Female_Population	Demographics	Population by Age/Gender	Female Population	Total female population as self identified according to population estimates from the Census Bureau.
Demographics	Pop_AG_Percent_Female	Demographics	Population by Age/Gender	Percent Female	Percent female population according to population estimates from the Census Bureau.
Demographics	Pop_AG_Population_under_5_years_old	Demographics	Population by Age/Gender	Under 5 years old Population	Population estimate of people under the age of 5 years as of April 1st of the data year.
Demographics	Pop_AG_Percent_under_5_years_old	Demographics	Population by Age/Gender	Percent Under 5 years old	Percentage of people under the age of 5 years as of April 1st of the data year over the total population.
Demographics	Pop_AG_Population_5_14_years_old	Demographics	Population by Age/Gender	5-14 years old Population	Population estimate of people between (and including) the ages of 5 and 14 years as of April 1st of the data year.
Demographics	Pop_AG_Percent_5_14_years_old	Demographics	Population by Age/Gender	Percent 5-14 years old	Percentage of people between (and including) the ages of 5 and 14 years as of April 1st of the data year over the total population.
Demographics	Pop_AG_Population_15_24_years_old	Demographics	Population by Age/Gender	15-24 years old Population	Population estimate of people between (and including) the ages of 15 and 24 years as of April 1st of the data year.
Demographics	Pop_AG_Percent_15_24_years_old	Demographics	Population by Age/Gender	Percent 15-24 years old	Percentage of people between (and including) the ages of 15 and 24 years as of April 1st of the data year over the total population.
Demographics	Pop_AG_Population_25_64_years_old	Demographics	Population by Age/Gender	25-64 years old Population	Population estimate of people between (and including) the ages of 25 and 64 years as of April 1st of the data year.
Demographics	Pop_AG_Percent_25_64_years_old	Demographics	Population by Age/Gender	Percent 25-64 years old	Percentage of people between (and including) the ages of 25 and 64 years as of April 1st of the data year over the total population.
Demographics	Pop_AG_Population_65_years_and_older	Demographics	Population by Age/Gender	65 years and older Population	Population estimate of people over (and including) the age of 65 years as of April 1st of the data year.
Demographics	Pop_AG_Percent_65_years_and_older	Demographics	Population by Age/Gender	Percent 65 years and older	Percentage of people over (and including) the age of 65 as of April 1st of the data year over the total population.
